# signed_rho rdg
# rcut1 0.95 rcut2 0.75
1.5675746115e-09 2.5449586916e+02
2.3069381232e-03 2.2767567679e+00
2.7553659777e-03 1.3710096319e+00
6.7180461480e-03 1.3775361856e+00
7.0839665957e-04 2.9169447901e+00
3.7172611422e-04 3.3062994237e+00
3.0095504518e-04 4.4363382685e+00
2.4004182080e-04 4.9534728192e+00
1.5609532090e-04 5.1754374084e+00
8.5326818954e-05 5.4301688822e+00
4.2045114334e-05 6.1531164122e+00
2.0107196234e-05 8.4445223433e+00
9.3584362441e-06 1.2515850966e+01
4.2538547004e-06 1.7589094041e+01
1.8140838989e-06 2.3913970551e+01
7.0827648590e-07 3.2914283910e+01
2.6786184577e-07 4.5153689478e+01
9.8775783807e-08 6.0951482374e+01
3.5727287027e-08 8.6680421043e+01
1.2931374708e-08 1.2357697403e+02
5.1846477786e-09 1.6253277505e+02
2.0475957312e-09 2.3590895122e+02
9.3401157797e-10 2.9327680452e+02
4.9988993229e-10 3.4801636162e+02
2.7053955557e-10 4.6279735255e+02
2.1612808617e-03 2.7201403962e+00
1.9274023638e-03 1.7959770728e+00
2.8166557085e-03 1.5416264938e+00
1.0424022373e-03 2.4792270002e+00
5.3805657945e-04 2.7660745706e+00
5.0295131265e-04 4.2016129351e+00
5.3126003454e-04 4.7858906612e+00
4.8056258133e-05 8.3320575720e+00
1.6758160022e-05 1.1128399965e+01
5.6742252359e-06 1.5046465773e+01
1.9382452166e-06 2.1394271182e+01
7.0321519337e-07 3.0385650848e+01
2.6342750872e-07 4.2979089294e+01
9.6548975601e-08 6.2635145361e+01
3.4932618235e-08 8.9611924258e+01
1.3329545246e-08 1.1764585295e+02
4.9024181318e-09 1.6646939009e+02
1.8138222034e-09 2.4113841831e+02
7.2567802592e-10 3.1020823440e+02
3.2736609569e-10 3.9063951118e+02
1.4988706956e-10 5.6826433016e+02
7.9259395161e-11 6.9814546315e+02
1.2504213896e-03 2.6044562613e+00
1.1621485937e-03 1.9704905221e+00
1.6896889102e-03 2.5039062118e+00
8.8373129071e-04 2.8656360282e+00
5.0675668734e-04 2.6979319702e+00
4.9875534921e-04 3.8890712888e+00
6.8324769180e-04 4.5952043461e+00
5.4349388464e-06 1.8874129852e+01
1.5151067849e-06 2.7763269337e+01
4.3893083127e-07 3.9229173249e+01
1.3137236430e-07 5.7679249740e+01
4.1833264706e-08 8.3315438794e+01
1.4318696180e-08 1.1591412421e+02
4.8169464081e-09 1.7901602640e+02
1.7813418363e-09 2.3636764342e+02
6.6125335106e-10 3.2825595746e+02
2.5993868535e-10 4.4441419302e+02
1.0323837806e-10 6.4853333183e+02
4.6673611468e-11 8.2246640950e+02
2.3023214436e-11 1.0829537893e+03
1.2212988683e-11 1.4681803233e+03
7.1186371919e-04 3.3069636454e+00
5.3783867546e-04 2.9090919282e+00
5.2157384051e-04 3.2019711997e+00
6.0929653650e-04 3.9544977532e+00
6.5840306593e-04 4.2146127233e+00
4.3107004554e-04 4.2144909246e+00
2.9991670625e-04 3.7796037228e+00
2.9838747424e-04 3.9171711601e+00
4.5821444551e-04 4.6618389228e+00
3.5514438868e-07 4.8542749506e+01
9.0108465611e-08 7.6106496877e+01
2.2766618513e-08 1.2007222546e+02
6.8464760171e-09 1.5670541505e+02
2.0873192128e-09 2.3471363585e+02
7.2824999673e-10 3.1179849731e+02
2.4436599527e-10 4.8568964424e+02
8.6642150054e-11 6.9936420414e+02
3.6243670926e-11 8.5136448699e+02
1.4598828552e-11 1.2753376297e+03
6.5896588882e-12 1.8142088825e+03
3.7053127436e-04 4.1905283515e+00
2.8624664084e-04 4.1733810665e+00
2.2140670346e-04 4.0856108636e+00
1.8974646704e-04 4.5595448033e+00
1.7021864878e-04 5.5762056394e+00
1.4833166760e-04 6.0427698040e+00
1.2552477083e-04 5.6688167525e+00
1.2759782186e-04 4.9661656323e+00
1.8848470679e-04 5.3189808509e+00
6.5786389168e-08 9.1339683653e+01
1.6397177285e-08 1.3706466903e+02
3.9364370167e-09 2.2728482684e+02
1.0603203241e-09 3.1915625983e+02
3.1308502707e-10 4.5978297341e+02
9.5298683198e-11 6.8910057077e+02
3.2452765379e-11 9.4286728864e+02
1.0632155035e-11 1.6251460886e+03
3.7221198610e-12 2.5918715907e+03
8.2508999989e-13 8.4863319285e+03
1.7922951624e-04 5.7402953128e+00
1.3438582007e-04 5.9506870624e+00
9.2055865119e-05 5.9038654751e+00
6.3952107773e-05 6.2267078369e+00
4.9132135593e-05 7.0087124674e+00
4.6908642829e-05 6.9712979088e+00
6.1318296165e-05 6.9870531688e+00
1.0332218019e-04 6.7935216449e+00
1.1301821596e-08 1.5798963122e+02
2.6189609731e-09 2.6957201524e+02
6.4937110893e-10 4.0057910235e+02
1.5413435767e-10 6.8518299875e+02
4.5468438285e-11 8.5425579627e+02
1.3256167599e-11 1.3951718700e+03
3.3271775762e-12 2.7265075925e+03
5.9876414604e-05 7.8545689975e+00
3.4919881232e-05 8.3666940466e+00
2.2910197878e-05 8.5504394199e+00
2.1283445386e-05 9.0095282721e+00
2.9111136594e-05 9.2075945036e+00
3.9646281032e-10 4.7716312572e+02
8.7065685601e-11 8.7919672248e+02
2.4554563801e-11 1.0797225731e+03
5.3219757229e-12 2.3743743003e+03
1.4566488475e-12 3.2161142186e+03
2.1586408527e-05 1.0505033867e+01
1.2979203057e-05 1.0973087636e+01
1.0369812409e-05 1.1525266890e+01
1.2804987913e-05 1.1906497229e+01
5.5591634721e-11 8.6731900385e+02
1.2595118257e-11 1.6792564530e+03
3.0336214896e-12 2.5428158818e+03
3.4731306335e-09 1.5135410247e+02
2.0285738209e-09 1.4569598544e+02
1.7190709466e-09 1.7274360917e+02
2.2050092162e-09 1.9044847145e+02
1.8646624656e-08 8.9410804414e+01
3.7081609812e-08 7.4700017046e+01
7.7134657646e-08 5.9462043254e+01
1.7364255384e-07 4.5373376150e+01
4.3812893135e-07 3.4843239326e+01
1.3141758380e-06 2.6303113973e+01
4.5487001281e-06 1.9070943563e+01
1.1077624756e-08 1.2242492700e+02
5.8684006809e-09 1.3473056990e+02
5.0488430755e-09 1.4841861724e+02
6.5476851866e-09 1.4506712698e+02
2.5659770285e-07 4.9333334313e+01
5.3318887410e-07 3.7868459633e+01
1.1498726859e-06 2.8036670256e+01
2.8571737712e-06 2.0693099837e+01
8.9297710968e-06 1.5745370172e+01
3.3206420304e-08 9.0364841506e+01
1.7134592074e-08 9.0153549119e+01
1.3981554135e-08 9.7443503019e+01
1.7138820394e-08 1.0747621501e+02
1.8473496377e-06 2.6668656928e+01
3.5907217215e-06 2.0974084526e+01
7.1475342151e-06 1.5412142875e+01
1.7261572448e-05 1.1689860812e+01
5.8333988472e-05 9.0125798509e+00
1.0282503621e-07 5.8999447930e+01
4.7435446342e-08 6.4951501164e+01
3.5571716115e-08 7.1828222676e+01
4.4187357726e-08 7.8961473784e+01
1.3410786084e-05 1.3994689284e+01
2.3292826235e-05 1.1569309262e+01
4.0974148391e-05 8.5489121530e+00
9.6549726774e-05 6.6597309281e+00
3.4934620202e-04 5.1247103174e+00
2.9224161353e-07 4.2098556275e+01
1.2687895477e-07 4.7965089650e+01
9.2401592642e-08 5.0060351880e+01
1.0891916256e-07 5.8411136813e+01
1.3617259201e-04 6.8494083187e+00
2.0374505181e-04 4.7919218622e+00
4.6856910129e-04 3.8675838920e+00
7.8543275743e-07 3.0474171731e+01
3.4092886187e-07 3.5977397053e+01
2.3919515428e-07 3.9536817129e+01
2.8186833098e-07 4.0777700875e+01
6.6865329943e-04 3.9830161972e+00
8.0660201557e-04 2.5453183913e+00
1.8907749853e-03 2.3384387002e+00
2.0208379998e-06 2.2414951136e+01
9.6083948304e-07 2.7498196313e+01
7.2179704437e-07 3.3968160432e+01
2.2683329119e-03 2.1814003539e+00
2.3931464626e-03 1.3511987393e+00
6.1860821362e-03 1.4705253551e+00
1.4365482256e-05 1.2554248235e+01
5.2373781495e-06 1.6128649630e+01
3.0827656936e-06 2.1780189558e+01
2.7581002182e-06 2.5924032137e+01
4.5441176509e-03 1.1198785398e+00
5.3977124232e-03 1.0561541662e+00
3.2386062231e-05 9.2707075965e+00
1.4558591245e-05 1.1782819688e+01
1.2063811752e-05 1.6620394332e+01
1.1519411210e-02 1.0479083490e+00
6.2064664039e-03 3.6858525802e-01
1.1471009976e-02 1.1610917841e+00
6.9235448341e-05 6.4013640576e+00
4.9179146815e-05 9.1230428172e+00
1.0039467391e-02 8.9378055139e-01
8.1103913082e-03 7.1773171886e-01
3.3587764907e-04 4.2975112859e+00
1.6630489995e-04 4.3778838751e+00
2.0510347373e-04 6.6053243933e+00
6.1210529822e-03 6.3709613615e-01
8.5461596450e-03 1.0932075704e+00
5.1977956481e-04 2.6651672716e+00
5.0768509626e-04 3.5761604531e+00
5.1834426905e-03 1.4648719640e+00
3.5599475215e-03 8.9251313745e-01
1.6296559741e-03 2.5230368963e+00
9.5006645729e-04 1.8315276323e+00
1.7777527189e-03 2.4631972561e+00
4.3658973784e-03 1.4590094886e+00
2.9236527906e-03 4.9776387223e-01
2.0880214154e-03 3.5457874559e+00
1.9270547877e-03 1.8757282694e+00
4.1689537111e-03 9.8272832237e-01
4.7901188866e-03 1.2229556996e+00
2.3182785782e-03 4.2427300308e+00
3.2138343647e-03 2.1080739544e+00
9.9995056139e-03 1.2416606848e+00
4.9481351495e-03 4.2862652765e-01
1.7775088332e-03 4.8394873153e+00
1.6862603634e-03 3.5007203234e+00
3.7908875826e-03 2.4666556132e+00
7.0401707262e-03 8.4813099236e-01
7.1953929077e-03 1.0010649434e+00
6.7405812817e-04 4.5910436682e+00
9.1683331335e-04 3.1866556923e+00
3.0026874829e-03 2.7560868082e+00
8.7322382290e-03 1.0146699579e+00
6.1946395663e-03 4.4624276191e-01
1.8325918401e-04 5.9879594087e+00
2.1869308726e-04 5.1920975936e+00
4.3527442337e-04 4.2400866163e+00
5.1585527411e-03 4.8524738560e-01
9.1730715809e-03 1.3232853783e+00
5.3008420815e-05 7.9912151694e+00
7.8288017166e-05 6.1392292381e+00
2.0304576410e-04 5.0054621593e+00
7.0181841581e-04 3.4512906980e+00
2.3815303598e-03 2.2226168506e+00
8.0397928187e-03 1.4384424207e+00
4.3319532010e-03 6.9487283782e-01
1.4905163103e-05 1.0741502616e+01
2.0645750593e-05 7.3613587336e+00
4.5471710320e-05 6.1910814415e+00
1.3293671637e-04 4.7120369878e+00
4.0285389665e-04 2.9629712618e+00
1.0901365702e-03 1.7966669219e+00
2.3586324522e-03 1.2899106432e+00
3.7874761499e-03 1.1994779227e+00
4.4085745656e-03 1.1591966335e+00
4.0423268759e-03 1.1452985892e+00
3.3790072770e-03 1.4420228168e+00
2.7423192912e-03 1.8374316799e+00
2.1208769770e-03 1.8932773452e+00
1.9111099404e-03 1.4173626818e+00
2.6207471678e-03 1.3463647632e+00
4.9233855017e-03 1.5099351908e+00
3.4300751662e-03 1.3090044113e+00
1.6477508365e-05 9.5230385103e+00
5.1346323328e-05 7.4546163391e+00
1.6751657960e-04 5.1100515761e+00
5.2568229803e-04 3.2474795393e+00
1.4205519369e-03 2.2045321586e+00
3.1021325578e-03 1.6551054742e+00
4.9691422332e-03 1.3990810145e+00
5.7825867122e-03 1.3348951066e+00
5.0423920922e-03 1.4231699690e+00
3.3526618571e-03 1.3871541240e+00
1.9112154760e-03 1.0767841603e+00
1.3033112479e-03 7.0261395472e-01
1.5853661416e-03 1.2134448114e+00
2.7812198296e-03 1.4980823116e+00
4.9347483279e-03 1.3661110331e+00
2.3018425816e-03 1.6880562683e+00
2.0345337127e-03 1.7561548748e+00
4.2569348050e-03 1.5234158784e+00
1.9267844145e-03 1.2009358769e+00
1.9121324574e-03 8.1952140293e-01
3.1409251606e-03 1.3231254655e+00
4.7007167187e-03 1.5685454948e+00
5.4630145275e-03 1.4803250370e+00
5.3984283996e-03 1.4329662602e+00
9.0665837090e-04 2.3186215080e+00
9.1336925071e-04 2.3490025434e+00
3.4904273401e-03 1.4167883666e+00
2.4546368770e-03 4.4640519180e-01
3.1388045949e-03 4.6479107855e-01
3.9209634278e-03 1.1041498668e+00
3.7351587707e-03 1.4863172087e+00
2.7209219702e-03 1.6728611301e+00
1.7393699663e-03 2.1096371225e+00
1.0467058967e-03 2.8015909478e+00
5.8330113600e-04 3.3071537928e+00
3.3653124409e-04 3.2959465354e+00
3.3715725399e-04 3.3681159005e+00
7.4901968558e-04 3.5471975389e+00
3.4159584292e-03 1.1206883274e+00
3.2910457969e-03 9.3111543740e-01
3.0760177529e-03 2.8906825890e-01
2.4097854854e-03 8.3583978207e-01
1.5342756871e-03 1.4542369180e+00
8.4502513323e-04 2.0317133876e+00
4.4689728790e-04 2.6661180744e+00
2.4453934068e-04 3.2540454538e+00
1.4379769362e-04 3.5916455118e+00
1.2278519221e-04 4.0862967856e+00
1.9914469262e-04 5.4669412950e+00
4.3645939177e-03 1.5991219630e+00
3.1219008938e-03 1.1974649900e+00
1.9931106613e-03 7.7919320852e-01
1.1854515800e-03 1.0424594091e+00
6.7754808656e-04 1.7023490603e+00
3.8844361337e-04 2.5361332861e+00
2.2449450683e-04 3.5115225071e+00
1.2646239748e-04 4.2613061342e+00
7.3454498987e-05 3.9215202871e+00
6.3051270562e-05 5.4741882666e+00
3.1401420775e-03 1.3040055604e+00
1.9636264430e-03 1.7072070487e+00
1.2026740557e-03 2.2394519400e+00
7.3904299224e-04 2.9864442310e+00
1.0696942939e-04 5.9963924215e+00
4.7932513214e-05 6.0432764547e+00
4.2954809030e-09 1.3726828896e+02
3.7550597638e-09 1.0497257077e+02
5.2296659766e-09 1.3049363999e+02
1.2256913583e-08 1.0994329467e+02
1.4061382542e-07 3.9157461127e+01
1.8474848375e-07 3.6423951983e+01
3.7802344135e-07 3.3141176002e+01
9.8626896508e-07 2.6301187125e+01
1.3293248499e-08 1.1152730023e+02
1.0505730065e-08 1.0557386687e+02
1.5725920889e-08 1.0918706430e+02
4.7279750687e-07 3.5316149728e+01
5.4309540386e-07 3.2327966530e+01
9.2655546576e-07 2.6856771646e+01
2.1130418169e-06 2.0886318741e+01
5.7262166124e-06 1.5883009483e+01
3.8521698407e-08 7.8814726719e+01
3.0931727358e-08 6.7215948926e+01
4.6711475506e-08 6.8063148878e+01
1.7608986185e-06 2.3024639830e+01
2.5320886472e-06 1.9798636937e+01
4.6167894722e-06 1.5742438740e+01
1.1224048331e-05 1.2099920577e+01
1.0881520395e-07 5.4376599238e+01
8.1721386005e-08 4.5245669022e+01
1.1675734138e-07 4.8891473723e+01
6.0842994595e-06 1.5450151187e+01
7.9070696980e-06 1.4684998086e+01
1.1675196529e-05 1.1723726334e+01
2.2146505486e-05 9.2288599655e+00
5.6447065005e-05 7.2222686780e+00
1.9684446443e-07 3.3929544571e+01
2.7068453930e-07 3.3941286760e+01
2.7410249167e-05 1.0169651531e+01
3.4537214903e-05 8.8990419751e+00
4.9625841561e-05 6.7788138454e+00
1.0062790263e-04 5.4421562638e+00
4.5197558645e-07 2.5727716665e+01
5.4812207651e-07 2.4776978640e+01
1.5006195262e-06 2.7167032989e+01
1.1560677261e-04 6.1652706580e+00
1.3056117238e-04 5.0641157037e+00
1.8761707790e-04 3.8626070121e+00
4.0986934331e-04 3.3034326899e+00
9.2976447666e-07 2.1862037591e+01
9.9760217626e-07 1.6974316204e+01
2.5673304632e-06 2.3443750094e+01
3.9183839719e-04 4.1371605037e+00
3.7877171599e-04 3.6680243188e+00
4.0371380189e-04 2.7716596995e+00
6.5338316058e-04 2.1785813958e+00
1.7295498176e-06 1.9860764144e+01
1.6323345385e-06 1.1920895822e+01
3.9464301615e-06 1.9034067287e+01
1.0872509462e-03 2.5590486898e+00
9.8055314272e-04 1.8635618247e+00
1.3119204517e-03 1.6238775674e+00
2.9079059218e-06 1.8139410634e+01
2.3631552451e-06 9.1952827864e+00
5.0234805424e-06 1.6292333227e+01
2.7751191539e-03 1.8184394582e+00
2.2080026493e-03 1.1451801582e+00
3.0513681716e-03 1.2707634132e+00
4.2968134166e-06 1.6668194125e+01
3.3408345515e-06 9.8642221110e+00
6.2271251307e-06 1.2503342080e+01
5.9289526022e-03 1.3424001768e+00
4.0778237685e-03 6.4260507201e-01
6.2280318744e-03 1.0612381605e+00
5.6675317539e-06 1.5361419937e+01
4.8980674326e-06 1.1010567287e+01
8.6681253969e-06 9.8042523878e+00
9.6550620553e-03 1.1212457225e+00
5.7588831852e-03 3.4152016680e-01
9.6805774113e-03 9.5439824228e-01
9.8620406459e-06 1.5200636090e+01
6.9316962282e-06 1.3656885484e+01
7.9985055375e-06 1.1897821274e+01
1.5358742218e-05 1.0045013639e+01
1.0807096119e-02 1.0415126956e+00
6.2876993962e-03 2.3284915081e-01
1.2308226069e-02 9.5396705994e-01
8.9774094632e-06 1.4686119261e+01
8.5164287706e-06 1.2326687359e+01
1.4341934629e-05 1.1492115768e+01
8.9352934369e-03 1.0172418770e+00
5.7488779294e-03 4.5299235304e-01
1.3818981489e-02 1.1355251722e+00
8.9451143725e-06 1.5433429812e+01
7.8378184574e-06 1.3724996469e+01
1.0982915912e-05 1.2204043399e+01
2.4370420047e-05 1.0565097769e+01
7.6152092226e-03 1.0950644569e+00
4.7387308473e-03 4.5506624018e-01
1.1278853109e-02 1.2430518840e+00
5.8905425017e-06 1.6111985876e+01
6.8823637740e-06 1.3764683612e+01
1.3907759231e-05 1.2310125171e+01
4.0636411092e-03 1.2358208796e-01
6.4320314467e-03 1.1472928602e+00
3.5294636217e-06 1.8998378408e+01
3.8717803872e-06 1.6279432247e+01
6.4900277064e-06 1.4278645818e+01
1.6229057622e-05 1.1772436459e+01
4.3634644851e-05 9.3039390989e+00
4.9201132152e-03 8.5982545890e-01
4.0551304571e-03 5.0881587781e-01
6.2716102368e-03 1.2460043875e+00
2.1090202777e-06 1.7908410589e+01
3.3382249475e-06 1.4251557456e+01
7.4175985904e-06 1.2626103768e+01
1.9165592828e-05 1.0026033648e+01
5.0336142320e-05 7.5981294249e+00
1.1955516730e-04 6.0747749838e+00
2.6135892597e-04 4.8854135919e+00
5.3217438213e-04 3.8890150991e+00
5.3661348879e-03 1.1141864834e+00
3.5068676889e-03 7.6054197920e-01
3.9389010675e-03 1.3956415940e+00
1.9974797589e-06 1.6125185620e+01
4.7853241257e-06 1.4515875813e+01
1.2659819915e-05 1.1187617053e+01
3.2235327609e-05 8.2657773918e+00
7.6545776394e-05 6.0776438715e+00
1.6166724510e-04 4.6101746568e+00
3.0196343351e-04 3.5996480372e+00
5.1651741699e-04 2.9642930507e+00
9.3056397609e-04 2.5305683138e+00
1.8747049150e-03 2.1635238719e+00
4.2804425281e-03 1.3376823648e+00
2.3458480993e-03 9.0055668475e-01
2.3602411223e-03 1.3918265646e+00
3.1617370218e-05 9.1587795467e+00
8.4826390753e-05 6.7223556762e+00
2.0575597955e-04 5.0255441441e+00
4.1524947319e-04 4.0769599040e+00
6.9001477811e-04 3.4323427645e+00
9.2418660367e-04 2.8101703509e+00
1.0718324006e-03 1.9487309802e+00
1.4082058772e-03 1.3770191034e+00
2.5541797877e-03 1.3383675630e+00
2.2952597854e-03 1.4292798552e+00
1.4555678924e-03 1.0774697724e+00
1.3407733469e-03 2.0423402091e+00
2.7519766517e-03 1.9642325197e+00
2.0344541189e-03 1.3540868027e+00
2.2606314453e-03 9.1872477888e-01
2.2014728958e-03 1.8575851349e+00
1.1436180285e-03 1.5803186001e+00
8.8349435792e-04 3.0272135378e+00
6.7553492336e-04 3.6405309741e+00
4.8172451627e-03 1.2931984945e+00
3.2242957855e-03 5.9089295212e-01
6.1779338258e-03 1.3374650336e+00
1.6598235636e-03 2.3057540233e+00
7.7706571978e-04 2.0332041892e+00
5.5228120421e-04 3.5932916070e+00
4.0233178745e-04 4.5480395954e+00
1.0252330280e-02 1.0634266649e+00
5.1511421393e-03 5.1389273215e-01
8.0185848152e-03 1.1710194812e+00
9.4867771586e-04 2.8275908443e+00
4.1790896197e-04 2.7640390369e+00
2.8197989577e-04 4.0665219350e+00
1.9822333292e-04 5.4047555928e+00
1.1666827720e-04 6.5971363811e+00
6.9923286371e-03 4.8229059741e-01
9.6663388852e-03 9.0761787483e-01
4.2590771406e-04 3.5932100417e+00
1.8510434657e-04 3.9621290927e+00
1.1568893486e-04 5.3344848603e+00
7.9157586348e-05 7.0480734717e+00
4.8224120310e-05 8.4207114409e+00
1.5878000088e-02 9.3986989815e-01
7.6901476090e-03 3.5314576377e-01
1.0697050468e-02 8.5067342097e-01
4.8180731258e-03 1.0916770359e+00
3.4906775579e-03 1.2367253293e+00
3.0720224468e-03 1.7872212571e+00
2.1493180279e-03 2.1570522516e+00
1.1004548383e-03 2.5671659762e+00
4.4725228074e-04 3.4176005477e+00
1.6826580071e-04 4.6201285586e+00
7.3378376081e-05 5.6152931420e+00
4.1969096754e-05 7.4211886629e+00
2.7706644071e-05 9.5915998029e+00
1.6674754618e-05 1.2145293976e+01
8.9275150664e-06 1.4530432402e+01
7.4565979460e-03 3.7482830721e-01
9.5253957417e-03 8.2741891009e-01
7.8308956994e-03 9.7392386751e-01
4.8951844643e-03 4.8860420745e-01
4.2001058048e-03 1.1820591599e+00
4.1426673943e-03 1.8581771379e+00
3.2428028213e-03 1.8986265988e+00
1.8238898636e-03 1.8098636039e+00
7.8526629482e-04 2.1219664085e+00
2.8331968526e-04 3.2264718448e+00
9.5552360586e-05 4.9666942933e+00
3.4416815019e-05 6.9646599494e+00
1.5699421236e-05 9.6314827412e+00
9.0982785266e-06 1.3481314200e+01
5.4018713120e-06 1.7229427778e+01
2.9197228277e-06 2.1575127743e+01
1.3247864868e-06 2.8752688535e+01
8.1118992406e-03 7.7942931624e-01
6.6941011162e-03 4.8331677661e-01
1.0213123544e-02 1.0493244202e+00
1.0761476331e-02 1.0043584137e+00
6.8967024676e-03 6.8887797543e-01
5.6310254621e-03 2.9959816856e-01
7.9368545841e-03 1.1250021873e+00
5.3394236759e-04 4.0827222553e+00
1.3208784329e-04 6.6932284599e+00
3.2312210662e-05 1.0371636749e+01
9.2920491870e-06 1.3080880400e+01
3.5822058041e-06 1.6746485844e+01
1.7023856578e-06 2.4743940923e+01
9.0368494182e-07 3.1658895065e+01
4.3403192592e-07 4.0221401291e+01
1.8142859253e-07 5.7794007764e+01
1.1111048444e-02 1.0604821060e+00
5.1139785611e-03 7.2553416648e-01
4.5216326829e-03 9.7631706817e-01
5.1833867220e-03 1.1124660177e+00
5.4025568422e-03 5.2153063613e-01
6.4375953492e-03 6.7003899519e-01
1.0477418155e-02 1.0126146258e+00
9.8980247670e-06 1.8624355703e+01
2.4053572421e-06 2.4846115533e+01
7.4087981649e-07 3.1889617047e+01
3.0189072711e-07 4.3758604875e+01
1.3133212114e-07 6.2601414645e+01
5.7459067272e-08 8.1396286169e+01
2.4546324309e-08 1.0427281509e+02
5.0714066236e-03 1.3536741170e+00
2.7277008652e-03 7.9463729315e-01
3.0858074249e-03 9.8412777330e-01
5.2475052483e-03 1.2802719616e+00
1.0467239370e-02 1.1949324723e+00
5.1070322266e-07 4.8742146667e+01
1.3651650854e-07 6.3141965890e+01
4.6928960691e-08 8.4013422750e+01
1.8847659872e-08 1.1450861275e+02
7.6749218725e-09 1.6181273657e+02
2.9865453334e-09 2.2198649543e+02
1.1236561550e-09 3.1980694402e+02
2.5488082836e-03 1.2598347040e+00
2.9422559179e-03 1.8447039002e+00
2.3788364483e-08 1.1779314560e+02
7.1112900327e-09 1.6733927669e+02
2.5213809202e-09 2.3349225309e+02
9.6952737425e-10 3.1399032934e+02
3.8006449813e-10 4.1300937548e+02
1.5476413861e-10 5.8678679706e+02
3.6931884372e-09 2.2941755828e+02
9.8707823740e-10 3.4455605313e+02
3.4373491967e-10 4.3073819855e+02
1.3128588570e-10 5.9313062828e+02
4.6310649738e-11 9.4841847834e+02
5.4261973296e-10 4.4859532316e+02
1.4753913291e-10 6.3234782934e+02
4.2796569248e-11 1.0189088722e+03
1.4705283342e-11 1.3906651500e+03
1.4511631503e-09 2.2053266769e+02
1.3255217936e-09 1.8250774494e+02
1.6744115105e-09 1.7490929290e+02
3.7725900689e-09 1.7034385370e+02
1.2974270028e-07 4.0863696174e+01
1.3420993272e-07 3.7332078120e+01
2.5431320366e-07 3.5837374238e+01
5.8013824067e-07 2.9836750132e+01
3.5730908896e-09 1.6914642668e+02
4.7841222766e-09 1.3920021811e+02
1.0930086803e-08 1.4063505175e+02
4.3369604012e-07 3.7545381038e+01
3.7148962763e-07 3.1615495180e+01
5.6413594515e-07 3.0388325640e+01
1.2429477413e-06 2.4401935523e+01
9.9132019527e-09 1.1485623255e+02
1.2114883770e-08 9.8867084706e+01
2.8954381726e-08 1.0370995833e+02
1.4935618520e-06 2.3990522795e+01
1.0644371734e-06 2.2754701345e+01
1.3984109591e-06 2.1407077846e+01
2.6971570086e-06 1.8125105159e+01
5.9463873579e-06 1.4223898146e+01
2.4717587085e-08 8.0422745183e+01
2.8968716435e-08 7.4524906108e+01
7.5059532940e-08 7.3923265139e+01
3.1549690839e-06 1.5811150386e+01
3.6614554430e-06 1.5663397462e+01
6.3200345366e-06 1.3551909446e+01
1.2945780410e-05 1.0843539499e+01
5.5675473668e-08 6.4826777048e+01
6.4810944012e-08 5.3971077210e+01
1.6673565449e-07 5.9050218959e+01
9.2313220416e-06 1.1424308250e+01
1.0308378105e-05 1.1303713270e+01
1.6693711439e-05 9.8884833624e+00
3.2563948520e-05 8.0921315798e+00
1.1411566505e-07 5.5638340071e+01
1.3048024793e-07 3.9679975327e+01
3.1427181513e-07 4.7496594856e+01
2.7283794681e-05 7.7495086827e+00
2.9809527831e-05 7.8986991750e+00
4.7438585750e-05 7.0382406584e+00
9.3740472628e-05 6.2110455131e+00
2.2349493460e-07 4.5489652031e+01
2.2677410410e-07 3.2285147355e+01
5.2429531024e-07 4.1277034926e+01
7.6005291917e-05 5.6747306227e+00
8.4120461295e-05 5.5455706479e+00
1.3730458587e-04 4.9051757323e+00
3.0259636173e-04 4.3214561577e+00
3.8049185306e-07 4.1643712320e+01
3.6179007714e-07 2.8305284550e+01
7.5682817670e-07 3.4069516204e+01
2.0573048330e-04 4.1790947896e+00
2.2478166481e-04 3.8595829600e+00
3.7558003845e-04 3.4087919861e+00
9.5997657208e-04 2.9025762372e+00
5.8675141824e-07 3.7291781204e+01
5.0657390769e-07 2.7428709865e+01
9.0659420178e-07 3.1440721524e+01
5.0787418538e-04 3.3149535120e+00
5.2897023009e-04 2.9031244056e+00
8.8292516905e-04 2.6075815644e+00
2.6723420203e-03 2.1212834732e+00
6.4313595249e-07 2.8095009655e+01
1.0124653491e-06 2.5323146572e+01
1.0566330001e-03 2.3996495783e+00
1.6541816233e-03 2.1844297648e+00
7.2783593568e-07 2.9090400150e+01
1.0159185420e-06 2.2495708021e+01
3.1794989571e-06 2.3011669907e+01
1.7132765989e-03 2.0450980337e+00
2.3458970434e-03 1.8143471729e+00
7.8780097206e-03 1.7737182194e+00
8.7878642738e-07 3.6003301833e+01
7.4929181342e-07 3.0043381334e+01
1.0134855131e-06 2.1174278682e+01
2.6907901945e-06 2.0866484456e+01
2.4311437433e-03 1.3663941918e+00
2.6738847191e-03 1.2133317877e+00
7.2402941551e-03 1.5976323320e+00
7.7765811556e-07 3.6018377623e+01
7.3134162752e-07 2.9973271919e+01
1.0670014304e-06 2.3527128676e+01
2.6694888512e-06 1.8292973346e+01
3.9172074058e-03 9.7621321521e-01
3.2793857070e-03 6.5582839045e-01
5.5404015592e-03 1.2876772630e+00
6.3778825059e-07 3.5229509811e+01
7.1650341969e-07 2.9497581954e+01
1.2611628247e-06 2.4200991807e+01
3.0020403981e-06 1.8631181758e+01
5.9581695127e-03 1.1786116623e+00
5.0612764244e-03 5.7882324377e-01
