         x      HF_density     DFT_density       C_density       H_density   total_density      B_weight_C      B_weight_HTFVC_weight_C_HFTFVC_weight_H_HFTFVC_weight_C_DFTTFVC_weight_H_DFT
1.9995e-02  9.47461823e+01  9.47667491e+01  1.00319065e+02  8.07896946e-03  1.00344496e+02  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
2.3994e-02  8.94502367e+01  8.94651170e+01  9.56405891e+01  8.15362147e-03  9.56660005e+01  1.00000000e+00  3.53327483e-18  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
2.7993e-02  8.44775718e+01  8.44872990e+01  9.11842659e+01  8.22896328e-03  9.12096585e+01  1.00000000e+00  7.23628424e-18  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
3.1993e-02  7.98350027e+01  7.98400976e+01  8.69393994e+01  8.30500128e-03  8.69647741e+01  1.00000000e+00  1.48191979e-17  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
3.5992e-02  7.54784135e+01  7.54793379e+01  8.28958073e+01  8.38174188e-03  8.29211649e+01  1.00000000e+00  4.55193223e-17  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
3.9991e-02  7.13620135e+01  7.13591727e+01  7.90437974e+01  8.45919160e-03  7.90691389e+01  1.00000000e+00  1.12624530e-16  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
4.3990e-02  6.74579690e+01  6.74517308e+01  7.53741455e+01  8.53735697e-03  7.53994717e+01  1.00000000e+00  2.62403646e-16  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
4.7989e-02  6.37550281e+01  6.37457379e+01  7.18780733e+01  8.61624461e-03  7.19033851e+01  1.00000000e+00  5.69790568e-16  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
5.1988e-02  6.02499526e+01  6.02379401e+01  6.85472276e+01  8.69586120e-03  6.85725259e+01  1.00000000e+00  1.15814658e-15  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
5.5987e-02  5.69401787e+01  5.69257580e+01  6.53736605e+01  8.77621346e-03  6.53989463e+01  1.00000000e+00  2.24288023e-15  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
5.9986e-02  5.38202704e+01  5.38037378e+01  6.23498100e+01  8.85730821e-03  6.23750842e+01  1.00000000e+00  4.18078095e-15  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
6.3985e-02  5.08813887e+01  5.08630200e+01  5.94684817e+01  8.93915229e-03  5.94937453e+01  1.00000000e+00  7.51206424e-15  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
6.7984e-02  4.81127141e+01  4.80927644e+01  5.67228312e+01  9.02175263e-03  5.67480851e+01  1.00000000e+00  1.30710487e-14  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
7.1983e-02  4.55022251e+01  4.54809287e+01  5.41063473e+01  9.10511623e-03  5.41315926e+01  1.00000000e+00  2.21247321e-14  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
7.5982e-02  4.30384326e+01  4.30160042e+01  5.16128360e+01  9.18925013e-03  5.16380735e+01  1.00000000e+00  3.65185522e-14  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
7.9981e-02  4.07108477e+01  4.06874843e+01  4.92364048e+01  9.27416145e-03  4.92616356e+01  1.00000000e+00  5.89170123e-14  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
8.3980e-02  3.85102877e+01  3.84861701e+01  4.69714486e+01  9.35985738e-03  4.69966736e+01  1.00000000e+00  9.31478499e-14  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
8.7980e-02  3.64288667e+01  3.64041607e+01  4.48126351e+01  9.44634516e-03  4.48378555e+01  1.00000000e+00  1.44556081e-13  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
9.1979e-02  3.44598089e+01  3.44346669e+01  4.27548922e+01  9.53363212e-03  4.27801088e+01  1.00000000e+00  2.20580489e-13  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
9.5978e-02  3.25971914e+01  3.25717535e+01  4.07933944e+01  9.62172563e-03  4.08186084e+01  1.00000000e+00  3.31407398e-13  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
9.9977e-02  3.08356886e+01  3.08100830e+01  3.89235515e+01  9.71063315e-03  3.89487638e+01  1.00000000e+00  4.90866669e-13  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
1.0398e-01  2.91703585e+01  2.91447022e+01  3.71409965e+01  9.80036220e-03  3.71662083e+01  1.00000000e+00  7.17534080e-13  1.00000000e+00  6.11112282e-17  1.00000000e+00  0.00000000e+00
1.0797e-01  2.75964888e+01  2.75708886e+01  3.54415751e+01  9.89092038e-03  3.54667874e+01  1.00000000e+00  1.03615489e-12  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
1.1197e-01  2.61095030e+01  2.60840555e+01  3.38213348e+01  9.98231533e-03  3.38465487e+01  1.00000000e+00  1.47940417e-12  1.00000000e+00  1.24711724e-16  1.00000000e+00  6.23558619e-17
1.1597e-01  2.47049158e+01  2.46797083e+01  3.22765151e+01  1.00745548e-02  3.23017317e+01  1.00000000e+00  2.09006385e-12  1.00000000e+00  1.88930021e-16  1.00000000e+00  1.25953348e-16
1.1997e-01  2.33783258e+01  2.33534368e+01  3.08035382e+01  1.01676466e-02  3.08287585e+01  1.00000000e+00  2.92379226e-12  1.00000000e+00  3.81577885e-16  1.00000000e+00  2.54385257e-16
1.2397e-01  2.21254309e+01  2.21009306e+01  2.93989998e+01  1.02615986e-02  2.94242250e+01  1.00000000e+00  4.05247501e-12  1.00000000e+00  6.42146575e-16  1.00000000e+00  4.49502602e-16
1.2797e-01  2.09420550e+01  2.09180059e+01  2.80596606e+01  1.03564187e-02  2.80848918e+01  1.00000000e+00  5.56835383e-12  1.00000000e+00  1.03730526e-15  1.00000000e+00  8.42810524e-16
1.3197e-01  1.98240664e+01  1.98005236e+01  2.67824381e+01  1.04521150e-02  2.68076764e+01  1.00000000e+00  7.58907952e-12  1.00000000e+00  1.70162080e-15  1.00000000e+00  1.37438603e-15
1.3597e-01  1.87679058e+01  1.87449180e+01  2.55643991e+01  1.05486956e-02  2.55896457e+01  1.00000000e+00  1.02638909e-11  1.00000000e+00  2.77454771e-15  1.00000000e+00  2.31212309e-15
1.3997e-01  1.77697370e+01  1.77473467e+01  2.44027520e+01  1.06461686e-02  2.44280080e+01  1.00000000e+00  1.37810026e-11  1.00000000e+00  4.46706244e-15  1.00000000e+00  3.60031898e-15
1.4397e-01  1.68261499e+01  1.68043939e+01  2.32948399e+01  1.07445422e-02  2.33201065e+01  1.00000000e+00  1.83766270e-11  1.00000000e+00  7.13195285e-15  1.00000000e+00  5.78630137e-15
1.4797e-01  1.59339445e+01  1.59128546e+01  2.22381343e+01  1.08438249e-02  2.22634126e+01  1.00000000e+00  2.43457740e-11  1.00000000e+00  1.12698297e-14  1.00000000e+00  9.09733243e-15
1.5196e-01  1.50901324e+01  1.50697354e+01  2.12302281e+01  1.09440250e-02  2.12555193e+01  1.00000000e+00  3.20551726e-11  1.00000000e+00  1.73980738e-14  1.00000000e+00  1.42472416e-14
1.5596e-01  1.42919306e+01  1.42722493e+01  2.02688304e+01  1.10451509e-02  2.02941357e+01  1.00000000e+00  4.19586996e-11  1.00000000e+00  2.68107594e-14  1.00000000e+00  2.19737667e-14
1.5996e-01  1.35367512e+01  1.35178042e+01  1.93517600e+01  1.11472113e-02  1.93770807e+01  1.00000000e+00  5.46157859e-11  1.00000000e+00  4.08448144e-14  1.00000000e+00  3.33868022e-14
1.6396e-01  1.28221880e+01  1.28039902e+01  1.84769408e+01  1.12502147e-02  1.85022780e+01  1.00000000e+00  7.07131368e-11  1.00000000e+00  6.14419357e-14  1.00000000e+00  5.03345834e-14
1.6796e-01  1.21460010e+01  1.21285642e+01  1.76423958e+01  1.13541700e-02  1.76677508e+01  1.00000000e+00  9.10905728e-11  1.00000000e+00  9.15972810e-14  1.00000000e+00  7.51494720e-14
1.7196e-01  1.15061019e+01  1.14894346e+01  1.68462429e+01  1.14590858e-02  1.68716169e+01  1.00000000e+00  1.16771320e-10  1.00000000e+00  1.35400219e-13  1.00000000e+00  1.11022460e-13
1.7596e-01  1.09005382e+01  1.08846463e+01  1.60866900e+01  1.15649710e-02  1.61120842e+01  1.00000000e+00  1.48997785e-10  1.00000000e+00  1.98362743e-13  1.00000000e+00  1.62755478e-13
1.7996e-01  1.03274800e+01  1.03123666e+01  1.53620304e+01  1.16718347e-02  1.53874462e+01  1.00000000e+00  1.89273376e-10  1.00000000e+00  2.88197285e-13  1.00000000e+00  2.36603721e-13
1.8396e-01  9.78520710e+00  9.77087307e+00  1.46706389e+01  1.17796858e-02  1.46960775e+01  1.00000000e+00  2.39411474e-10  1.00000000e+00  4.15335642e-13  1.00000000e+00  3.40985435e-13
1.8796e-01  9.27209769e+00  9.25854177e+00  1.40109677e+01  1.18885335e-02  1.40364303e+01  1.00000000e+00  3.01592612e-10  1.00000000e+00  5.93910361e-13  1.00000000e+00  4.87886582e-13
1.9196e-01  8.78661913e+00  8.77383808e+00  1.33815426e+01  1.19983870e-02  1.34070306e+01  1.00000000e+00  3.78430922e-10  1.00000000e+00  8.43073499e-13  1.00000000e+00  6.92912659e-13
1.9595e-01  8.32731964e+00  8.31530842e+00  1.27809594e+01  1.21092556e-02  1.28064740e+01  9.99999999e-01  4.73051343e-10  1.00000000e+00  1.18844295e-12  1.00000000e+00  9.77059225e-13
1.9995e-01  7.89282161e+00  7.88157358e+00  1.22078804e+01  1.22211486e-02  1.22334231e+01  9.99999999e-01  5.89179107e-10  1.00000000e+00  1.66375457e-12  1.00000000e+00  1.36847969e-12
2.0395e-01  7.48181604e+00  7.47132309e+00  1.16610316e+01  1.23340755e-02  1.16866036e+01  9.99999999e-01  7.31243095e-10  1.00000000e+00  2.31386839e-12  1.00000000e+00  1.90416844e-12
2.0795e-01  7.09305803e+00  7.08331073e+00  1.11391989e+01  1.24480459e-02  1.11648016e+01  9.99999999e-01  9.04495203e-10  1.00000000e+00  3.19804409e-12  1.00000000e+00  2.63285334e-12
2.1195e-01  6.72536305e+00  6.71635079e+00  1.06412258e+01  1.25630695e-02  1.06668604e+01  9.99999999e-01  1.11514761e-09  1.00000000e+00  4.39310406e-12  1.00000000e+00  3.61845930e-12
2.1595e-01  6.37760392e+00  6.36931503e+00  1.01660102e+01  1.26791559e-02  1.01916782e+01  9.99999998e-01  1.37053055e-09  1.00000000e+00  5.99965895e-12  1.00000000e+00  4.94385218e-12
2.1995e-01  6.04870822e+00  6.04113009e+00  9.71250206e+00  1.27963149e-02  9.73820482e+00  9.99999998e-01  1.67927334e-09  1.00000000e+00  8.14762140e-12  1.00000000e+00  6.71690407e-12
2.2395e-01  5.73765617e+00  5.73077534e+00  9.27970065e+00  1.29145566e-02  9.30543954e+00  9.99999998e-01  2.05151138e-09  1.00000000e+00  1.10045847e-11  1.00000000e+00  9.07630081e-12
2.2795e-01  5.44347861e+00  5.43728090e+00  8.86665232e+00  1.30338908e-02  8.89242874e+00  9.99999997e-01  2.49912279e-09  1.00000000e+00  1.47856803e-11  1.00000000e+00  1.22003989e-11
2.3195e-01  5.16525530e+00  5.15972588e+00  8.47244816e+00  1.31543277e-02  8.49826352e+00  9.99999997e-01  3.03599830e-09  1.00000000e+00  1.97652819e-11  1.00000000e+00  1.63168622e-11
2.3595e-01  4.90211315e+00  4.89723663e+00  8.09622185e+00  1.32758775e-02  8.12207758e+00  9.99999996e-01  3.67834843e-09  1.00000000e+00  2.62927089e-11  1.00000000e+00  2.17153444e-11
2.3994e-01  4.65322462e+00  4.64898514e+00  7.73714764e+00  1.33985504e-02  7.76304516e+00  9.99999995e-01  4.44505258e-09  1.00000000e+00  3.48103022e-11  1.00000000e+00  2.87632546e-11
2.4394e-01  4.41769047e+00  4.41407188e+00  7.39443835e+00  1.35223569e-02  7.42037911e+00  9.99999994e-01  5.35805533e-09  1.00000000e+00  4.58759764e-11  1.00000000e+00  3.79242199e-11
2.4794e-01  4.19503800e+00  4.19202351e+00  7.06734359e+00  1.36473074e-02  7.09332904e+00  9.99999993e-01  6.44281519e-09  1.00000000e+00  6.01911443e-11  1.00000000e+00  4.97811357e-11
2.5194e-01  3.98440118e+00  3.98197389e+00  6.75514792e+00  1.37734124e-02  6.78117954e+00  9.99999992e-01  7.72881232e-09  1.00000000e+00  7.86336981e-11  1.00000000e+00  6.50642890e-11
2.5594e-01  3.78512153e+00  3.78326431e+00  6.45716924e+00  1.39006827e-02  6.48324850e+00  9.99999990e-01  9.25012177e-09  1.00000000e+00  1.02298692e-10  1.00000000e+00  8.46850499e-11
2.5994e-01  3.59657654e+00  3.59527207e+00  6.17275716e+00  1.40291290e-02  6.19888556e+00  9.99999988e-01  1.10460600e-08  1.00000000e+00  1.32547811e-10  1.00000000e+00  1.09777228e-10
2.6394e-01  3.41817820e+00  3.41740904e+00  5.90129152e+00  1.41587622e-02  5.92747057e+00  9.99999986e-01  1.31619129e-08  1.00000000e+00  1.71067318e-10  1.00000000e+00  1.41745916e-10
2.6794e-01  3.24937151e+00  3.24912010e+00  5.64218093e+00  1.42895933e-02  5.66841213e+00  9.99999983e-01  1.56497543e-08  1.00000000e+00  2.19939526e-10  1.00000000e+00  1.82327072e-10
2.7194e-01  3.08963286e+00  3.08988160e+00  5.39486138e+00  1.44216333e-02  5.42114627e+00  9.99999980e-01  1.85693646e-08  1.00000000e+00  2.81727294e-10  1.00000000e+00  2.33658616e-10
2.7594e-01  2.93846844e+00  2.93919972e+00  5.15879499e+00  1.45548933e-02  5.18513511e+00  9.99999977e-01  2.19892619e-08  1.00000000e+00  3.59574636e-10  1.00000000e+00  2.98365046e-10
2.7993e-01  2.79541267e+00  2.79660886e+00  4.93346875e+00  1.46893847e-02  4.95986565e+00  9.99999973e-01  2.59878547e-08  1.00000000e+00  4.57327515e-10  1.00000000e+00  3.79658055e-10
2.8393e-01  2.66002655e+00  2.66167009e+00  4.71839332e+00  1.48251189e-02  4.74484857e+00  9.99999968e-01  3.06547332e-08  9.99999999e-01  5.79675561e-10  1.00000000e+00  4.81457191e-10
2.8793e-01  2.53189620e+00  2.53396959e+00  4.51310194e+00  1.49621072e-02  4.53961712e+00  9.99999962e-01  3.60921092e-08  9.99999999e-01  7.32322043e-10  9.99999999e-01  6.08531132e-10
2.9193e-01  2.41063129e+00  2.41311712e+00  4.31714936e+00  1.51003614e-02  4.34372607e+00  9.99999956e-01  4.24164233e-08  9.99999999e-01  9.22181987e-10  9.99999999e-01  7.66665779e-10
2.9593e-01  2.29586365e+00  2.29874464e+00  4.13011083e+00  1.52398931e-02  4.15675066e+00  9.99999948e-01  4.97601354e-08  9.99999999e-01  1.15761828e-09  9.99999999e-01  9.62862240e-10
2.9993e-01  2.18724592e+00  2.19050493e+00  3.95158110e+00  1.53807141e-02  3.97828567e+00  9.99999940e-01  5.82737157e-08  9.99999999e-01  1.44871629e-09  9.99999999e-01  1.20556935e-09
3.0393e-01  2.08445021e+00  2.08807025e+00  3.78117354e+00  1.55228364e-02  3.80794449e+00  9.99999930e-01  6.81278578e-08  9.99999998e-01  1.80760816e-09  9.99999998e-01  1.50495682e-09
3.0793e-01  1.98716690e+00  1.99113119e+00  3.61851928e+00  1.56662719e-02  3.64535825e+00  9.99999918e-01  7.95159353e-08  9.99999998e-01  2.24885115e-09  9.99999998e-01  1.87323396e-09
3.1193e-01  1.89510351e+00  1.89939545e+00  3.46326633e+00  1.58110327e-02  3.49017496e+00  9.99999905e-01  9.26567240e-08  9.99999997e-01  2.78986834e-09  9.99999998e-01  2.32502328e-09
3.1593e-01  1.80798360e+00  1.81258680e+00  3.31507881e+00  1.59571312e-02  3.34205879e+00  9.99999889e-01  1.07797418e-07  9.99999997e-01  3.45146378e-09  9.99999997e-01  2.87779546e-09
3.1993e-01  1.72554577e+00  1.73044409e+00  3.17363624e+00  1.61045797e-02  3.20068923e+00  9.99999872e-01  1.25216963e-07  9.99999996e-01  4.25841883e-09  9.99999996e-01  3.55237459e-09
3.2392e-01  1.64754275e+00  1.65272029e+00  3.03863273e+00  1.62533907e-02  3.06576045e+00  9.99999851e-01  1.45229740e-07  9.99999995e-01  5.24018577e-09  9.99999996e-01  4.37352450e-09
3.2792e-01  1.57374052e+00  1.57918165e+00  2.90977640e+00  1.64035767e-02  2.93698054e+00  9.99999828e-01  1.68189636e-07  9.99999994e-01  6.43168866e-09  9.99999995e-01  5.37062878e-09
3.3192e-01  1.50391750e+00  1.50960685e+00  2.78678865e+00  1.65551505e-02  2.81407094e+00  9.99999801e-01  1.94494517e-07  9.99999992e-01  7.87424905e-09  9.99999993e-01  6.57847557e-09
3.3592e-01  1.43786384e+00  1.44378633e+00  2.66940360e+00  1.67081249e-02  2.69676577e+00  9.99999771e-01  2.24591172e-07  9.99999990e-01  9.61665361e-09  9.99999992e-01  8.03816357e-09
3.3992e-01  1.37538068e+00  1.38152154e+00  2.55736745e+00  1.68625128e-02  2.58481126e+00  9.99999736e-01  2.58980736e-07  9.99999988e-01  1.17163809e-08  9.99999990e-01  9.79814476e-09
3.4392e-01  1.31627958e+00  1.32262430e+00  2.45043797e+00  1.70183272e-02  2.47796517e+00  9.99999697e-01  2.98224659e-07  9.99999986e-01  1.42410114e-08  9.99999988e-01  1.19154230e-08
3.4792e-01  1.26038186e+00  1.26691629e+00  2.34838392e+00  1.71755815e-02  2.37599629e+00  9.99999651e-01  3.42951250e-07  9.99999983e-01  1.72698425e-08  9.99999986e-01  1.44569285e-08
3.5192e-01  1.20751810e+00  1.21422839e+00  2.25098456e+00  1.73342888e-02  2.27868389e+00  9.99999600e-01  3.93862865e-07  9.99999979e-01  2.08957374e-08  9.99999982e-01  1.75010921e-08
3.5592e-01  1.15752764e+00  1.16440025e+00  2.15802919e+00  1.74944626e-02  2.18581728e+00  9.99999542e-01  4.51743767e-07  9.99999975e-01  2.52272359e-08  9.99999979e-01  2.11396446e-08
3.5992e-01  1.11025808e+00  1.11727981e+00  2.06931662e+00  1.76561165e-02  2.09719530e+00  9.99999476e-01  5.17468740e-07  9.99999970e-01  3.03909612e-08  9.99999975e-01  2.54796696e-08
3.6392e-01  1.06556484e+00  1.07272283e+00  1.98465483e+00  1.78192641e-02  2.01262591e+00  9.99999400e-01  5.92012498e-07  9.99999963e-01  3.65343598e-08  9.99999969e-01  3.06459425e-08
3.6791e-01  1.02331078e+00  1.03059250e+00  1.90386044e+00  1.79839193e-02  1.93192579e+00  9.99999315e-01  6.76459969e-07  9.99999956e-01  4.38288145e-08  9.99999963e-01  3.67835898e-08
3.7191e-01  9.83365796e-01  9.90759069e-01  1.82675840e+00  1.81500959e-02  1.85491987e+00  9.99999219e-01  7.72017512e-07  9.99999948e-01  5.24731751e-08  9.99999956e-01  4.40611095e-08
3.7591e-01  9.45606483e-01  9.53099455e-01  1.75318157e+00  1.83178080e-02  1.78144103e+00  9.99999111e-01  8.80025148e-07  9.99999937e-01  6.26977601e-08  9.99999947e-01  5.26737940e-08
3.7991e-01  9.09915773e-01  9.17496936e-01  1.68297036e+00  1.84870698e-02  1.71132970e+00  9.99998988e-01  1.00196988e-06  9.99999925e-01  7.47688789e-08  9.99999937e-01  6.28476053e-08
3.8391e-01  8.76182634e-01  8.83840823e-01  1.61597236e+00  1.86578957e-02  1.64443349e+00  9.99998850e-01  1.13950019e-06  9.99999911e-01  8.89939407e-08  9.99999925e-01  7.48435527e-08
3.8791e-01  8.44301770e-01  8.52026160e-01  1.55204208e+00  1.88303000e-02  1.58060692e+00  9.99998694e-01  1.29444177e-06  9.99999894e-01  1.05727212e-07  9.99999911e-01  8.89626347e-08
3.9191e-01  8.14173336e-01  8.21953440e-01  1.49104057e+00  1.90042974e-02  1.51971104e+00  9.99998519e-01  1.46881470e-06  9.99999875e-01  1.25376301e-07  9.99999894e-01  1.05551405e-07
3.9591e-01  7.85702674e-01  7.93528343e-01  1.43283514e+00  1.91799026e-02  1.46161320e+00  9.99998322e-01  1.66485193e-06  9.99999852e-01  1.48409442e-07  9.99999875e-01  1.25008236e-07
3.9991e-01  7.58800058e-01  7.66661474e-01  1.37729908e+00  1.93571305e-02  1.40618669e+00  9.99998101e-01  1.88501948e-06  9.99999825e-01  1.75363679e-07  9.99999852e-01  1.47790354e-07
4.0391e-01  7.33380451e-01  7.41268127e-01  1.32431139e+00  1.95359959e-02  1.35331053e+00  9.99997854e-01  2.13203822e-06  9.99999793e-01  2.06854028e-07  9.99999826e-01  1.74421733e-07
4.0791e-01  7.09363276e-01  7.17268050e-01  1.27375652e+00  1.97165142e-02  1.30286917e+00  9.99997576e-01  2.40890745e-06  9.99999756e-01  2.43583744e-07  9.99999794e-01  2.05501938e-07
4.1190e-01  6.86672199e-01  6.94585232e-01  1.22552410e+00  1.98987005e-02  1.25475228e+00  9.99997265e-01  2.71893045e-06  9.99999714e-01  2.86355791e-07  9.99999758e-01  2.41716018e-07
4.1590e-01  6.65234915e-01  6.73147686e-01  1.17950874e+00  2.00825702e-02  1.20885447e+00  9.99996917e-01  3.06574202e-06  9.99999664e-01  3.36085641e-07  9.99999716e-01  2.83845558e-07
4.1990e-01  6.44982957e-01  6.52887252e-01  1.13560978e+00  2.02681389e-02  1.16507510e+00  9.99996528e-01  3.45333826e-06  9.99999606e-01  3.93815554e-07  9.99999667e-01  3.32781010e-07
4.2390e-01  6.25800271e-01  6.33688325e-01  1.09373108e+00  2.04554224e-02  1.12331805e+00  9.99996095e-01  3.88610861e-06  9.99999539e-01  4.60730462e-07  9.99999610e-01  3.89535440e-07
4.2790e-01  6.07738701e-01  6.15602740e-01  1.05378083e+00  2.06444364e-02  1.08349152e+00  9.99995611e-01  4.36887045e-06  9.99999462e-01  5.38175639e-07  9.99999545e-01  4.55259815e-07
4.3190e-01  5.90675974e-01  5.98508692e-01  1.01567133e+00  2.08351969e-02  1.04550783e+00  9.99995071e-01  4.90690634e-06  9.99999372e-01  6.27676318e-07  9.99999469e-01  5.31260003e-07
4.3590e-01  5.74557561e-01  5.82351936e-01  9.79318827e-01  2.10277202e-02  1.00928323e+00  9.99994471e-01  5.50600400e-06  9.99999269e-01  7.30959448e-07  9.99999381e-01  6.19015641e-07
4.3990e-01  5.59331806e-01  5.67081098e-01  9.44643311e-01  2.12220224e-02  9.74737738e-01  9.99993803e-01  6.17249940e-06  9.99999150e-01  8.49977790e-07  9.99999280e-01  7.20201049e-07
4.4390e-01  5.44949792e-01  5.52647535e-01  9.11568376e-01  2.14181200e-02  9.41794964e-01  9.99993061e-01  6.91332293e-06  9.99999013e-01  9.86936580e-07  9.99999163e-01  8.36708397e-07
4.4790e-01  5.31365211e-01  5.39005203e-01  8.80021038e-01  2.16160296e-02  9.10381938e-01  9.99992237e-01  7.73604899e-06  9.99998856e-01  1.14432298e-06  9.99999029e-01  9.70673321e-07
4.5189e-01  5.18534229e-01  5.26110529e-01  8.49931586e-01  2.18157679e-02  8.80428968e-01  9.99991323e-01  8.64894915e-06  9.99998675e-01  1.32493859e-06  9.99998875e-01  1.12450322e-06
4.5589e-01  5.06415366e-01  5.13922288e-01  8.21233437e-01  2.20173519e-02  8.51869484e-01  9.99990309e-01  9.66104908e-06  9.99998468e-01  1.53193527e-06  9.99998699e-01  1.30090847e-06
4.5989e-01  4.94969379e-01  5.02401481e-01  7.93862991e-01  2.22207986e-02  8.24639905e-01  9.99989187e-01  1.07821895e-05  9.99998231e-01  1.76885461e-06  9.99998497e-01  1.50293687e-06
4.6389e-01  4.84159140e-01  4.91511220e-01  7.67759500e-01  2.24261252e-02  7.98679500e-01  9.99987944e-01  1.20230914e-05  9.99997960e-01  2.03967129e-06  9.99998266e-01  1.73401145e-06
4.6789e-01  4.73949532e-01  4.81216620e-01  7.42864940e-01  2.26333491e-02  7.73930261e-01  9.99986570e-01  1.33954255e-05  9.99997651e-01  2.34884076e-06  9.99998002e-01  1.99797220e-06
4.7189e-01  4.64302077e-01  4.71479145e-01  7.19123887e-01  2.28424877e-02  7.50336782e-01  9.99985052e-01  1.49118870e-05  9.99997298e-01  2.70135150e-06  9.99997701e-01  2.29912175e-06
4.7589e-01  4.55196754e-01  4.62279606e-01  6.96483402e-01  2.30535589e-02  7.27846142e-01  9.99983376e-01  1.65862743e-05  9.99996897e-01  3.10278235e-06  9.99997358e-01  2.64227559e-06
4.7989e-01  4.46597602e-01  4.53581917e-01  6.74892920e-01  2.32665804e-02  7.06407791e-01  9.99981527e-01  1.84335742e-05  9.99996440e-01  3.55936524e-06  9.99996967e-01  3.03281704e-06
4.8389e-01  4.38476552e-01  4.45358216e-01  6.54304142e-01  2.34815704e-02  6.85973449e-01  9.99979488e-01  2.04700517e-05  9.99995922e-01  4.07805377e-06  9.99996523e-01  3.47675745e-06
4.8789e-01  4.30807062e-01  4.37582159e-01  6.34670934e-01  2.36985468e-02  6.66497002e-01  9.99977243e-01  2.27133455e-05  9.99995333e-01  4.66659816e-06  9.99996019e-01  3.98080206e-06
4.9189e-01  4.23564031e-01  4.30228839e-01  6.15949233e-01  2.39175282e-02  6.47934401e-01  9.99974772e-01  2.51825707e-05  9.99994666e-01  5.33362703e-06  9.99995447e-01  4.55242184e-06
4.9588e-01  4.16723723e-01  4.23274705e-01  5.98096950e-01  2.41385331e-02  6.30243577e-01  9.99972054e-01  2.78984263e-05  9.99993911e-01  6.08873649e-06  9.99994800e-01  5.19993200e-06
4.9988e-01  4.10263690e-01  4.16697492e-01  5.81073886e-01  2.43615801e-02  6.13384349e-01  9.99969067e-01  3.08833108e-05  9.99993057e-01  6.94258719e-06  9.99994067e-01  5.93257748e-06
5.0388e-01  4.04162706e-01  4.10476145e-01  5.64841644e-01  2.45866881e-02  5.97318339e-01  9.99965786e-01  3.41614439e-05  9.99992093e-01  7.90700988e-06  9.99993239e-01  6.76062603e-06
5.0788e-01  3.98400695e-01  4.04590759e-01  5.49363551e-01  2.48138762e-02  5.82008892e-01  9.99962187e-01  3.77589956e-05  9.99991005e-01  8.99512005e-06  9.99992304e-01  7.69546954e-06
5.1188e-01  3.92958672e-01  3.99022509e-01  5.34604581e-01  2.50431636e-02  5.67421001e-01  9.99958239e-01  4.17042237e-05  9.99989778e-01  1.02214424e-05  9.99991250e-01  8.74973403e-06
5.1588e-01  3.87818678e-01  3.93753595e-01  5.20531281e-01  2.52745697e-02  5.53521232e-01  9.99953913e-01  4.60276182e-05  9.99988398e-01  1.16020458e-05  9.99990062e-01  9.93739912e-06
5.1988e-01  3.82971810e-01  3.88775459e-01  5.07111701e-01  2.55081140e-02  5.40277652e-01  9.99949176e-01  5.07620548e-05  9.99986845e-01  1.31546894e-05  9.99988726e-01  1.12739275e-05
5.2388e-01  3.78385500e-01  3.84055275e-01  4.94315327e-01  2.57438163e-02  5.27659768e-01  9.99943993e-01  5.59429568e-05  9.99985101e-01  1.48989808e-05  9.99987223e-01  1.27764054e-05
5.2788e-01  3.74052989e-01  3.79586635e-01  4.82113017e-01  2.59816966e-02  5.15638458e-01  9.99938325e-01  6.16084659e-05  9.99983143e-01  1.68565471e-05  9.99985536e-01  1.44636941e-05
5.3188e-01  3.69959901e-01  3.75355298e-01  4.70476941e-01  2.62217750e-02  5.04185909e-01  9.99932131e-01  6.77996227e-05  9.99980948e-01  1.90512191e-05  9.99983643e-01  1.63565943e-05
5.3588e-01  3.66092636e-01  3.71347794e-01  4.59380521e-01  2.64640717e-02  4.93275564e-01  9.99925367e-01  7.45605567e-05  9.99978490e-01  2.15092308e-05  9.99981522e-01  1.84780232e-05
