2.9200e+00  5.18508263e-02  5.26326477e-02  4.17672857e-03  6.69438788e-02  7.12382201e-02  0.00000000e+00  1.00000000e+00
2.9300e+00  5.05430883e-02  5.13028568e-02  4.09065832e-03  6.54217412e-02  6.96276538e-02  0.00000000e+00  1.00000000e+00
2.9400e+00  4.92694919e-02  5.00076767e-02  4.00637535e-03  6.39342133e-02  6.80535303e-02  0.00000000e+00  1.00000000e+00
2.9500e+00  4.80290418e-02  4.87460962e-02  3.92384248e-03  6.24805081e-02  6.65150246e-02  0.00000000e+00  1.00000000e+00
2.9600e+00  4.68207801e-02  4.75171427e-02  3.84302328e-03  6.10598566e-02  6.50113304e-02  0.00000000e+00  1.00000000e+00
2.9700e+00  4.56437845e-02  4.63198806e-02  3.76388209e-03  5.96715071e-02  6.35416596e-02  0.00000000e+00  1.00000000e+00
2.9800e+00  4.44971676e-02  4.51534103e-02  3.68638396e-03  5.83147252e-02  6.21052421e-02  0.00000000e+00  1.00000000e+00
2.9900e+00  4.33800753e-02  4.40168665e-02  3.61049468e-03  5.69887932e-02  6.07013250e-02  0.00000000e+00  1.00000000e+00
3.0000e+00  4.22916855e-02  4.29094170e-02  3.53618075e-03  5.56930096e-02  5.93291727e-02  0.00000000e+00  1.00000000e+00
3.0100e+00  4.12312068e-02  4.18302613e-02  3.46340934e-03  5.44266889e-02  5.79880660e-02  0.00000000e+00  1.00000000e+00
3.0200e+00  4.01978771e-02  4.07786291e-02  3.39214834e-03  5.31891612e-02  5.66773021e-02  0.00000000e+00  1.00000000e+00
3.0300e+00  3.91909625e-02  3.97537789e-02  3.32236626e-03  5.19797717e-02  5.53961942e-02  0.00000000e+00  1.00000000e+00
3.0400e+00  3.82097556e-02  3.87549967e-02  3.25403228e-03  5.07978808e-02  5.41440709e-02  0.00000000e+00  1.00000000e+00
3.0500e+00  3.72535744e-02  3.77815943e-02  3.18711624e-03  4.96428632e-02  5.29202760e-02  0.00000000e+00  1.00000000e+00
3.0600e+00  3.63217611e-02  3.68329085e-02  3.12158858e-03  4.85141078e-02  5.17241683e-02  0.00000000e+00  1.00000000e+00
3.0700e+00  3.54136807e-02  3.59082994e-02  3.05742036e-03  4.74110175e-02  5.05551210e-02  0.00000000e+00  1.00000000e+00
3.0800e+00  3.45287199e-02  3.50071491e-02  2.99458324e-03  4.63330087e-02  4.94125215e-02  0.00000000e+00  1.00000000e+00
3.0900e+00  3.36662858e-02  3.41288608e-02  2.93304946e-03  4.52795112e-02  4.82957711e-02  0.00000000e+00  1.00000000e+00
3.1000e+00  3.28258052e-02  3.32728575e-02  2.87279187e-03  4.42499675e-02  4.72042848e-02  0.00000000e+00  1.00000000e+00
3.1100e+00  3.20067231e-02  3.24385808e-02  2.81378385e-03  4.32438332e-02  4.61374904e-02  0.00000000e+00  1.00000000e+00
3.1200e+00  3.12085017e-02  3.16254899e-02  2.75599934e-03  4.22605758e-02  4.50948292e-02  0.00000000e+00  1.00000000e+00
3.1300e+00  3.04306199e-02  3.08330607e-02  2.69941283e-03  4.12996753e-02  4.40757548e-02  0.00000000e+00  1.00000000e+00
3.1400e+00  2.96725720e-02  3.00607848e-02  2.64399935e-03  4.03606233e-02  4.30797333e-02  0.00000000e+00  1.00000000e+00
3.1500e+00  2.89338670e-02  2.93081686e-02  2.58973442e-03  3.94429229e-02  4.21062428e-02  0.00000000e+00  1.00000000e+00
3.1600e+00  2.82140277e-02  2.85747324e-02  2.53659410e-03  3.85460888e-02  4.11547734e-02  0.00000000e+00  1.00000000e+00
3.1700e+00  2.75125901e-02  2.78600098e-02  2.48455494e-03  3.76696465e-02  4.02248264e-02  0.00000000e+00  1.00000000e+00
3.1800e+00  2.68291028e-02  2.71635470e-02  2.43359396e-03  3.68131323e-02  3.93159149e-02  0.00000000e+00  1.00000000e+00
3.1900e+00  2.61631260e-02  2.64849019e-02  2.38368869e-03  3.59760931e-02  3.84275625e-02  0.00000000e+00  1.00000000e+00
3.2000e+00  2.55142314e-02  2.58236437e-02  2.33481710e-03  3.51580861e-02  3.75593040e-02  0.00000000e+00  1.00000000e+00
3.2100e+00  2.48820011e-02  2.51793522e-02  2.28695764e-03  3.43586786e-02  3.67106844e-02  0.00000000e+00  1.00000000e+00
3.2200e+00  2.42660275e-02  2.45516173e-02  2.24008921e-03  3.35774476e-02  3.58812593e-02  0.00000000e+00  1.00000000e+00
3.2300e+00  2.36659129e-02  2.39400388e-02  2.19419113e-03  3.28139798e-02  3.50705941e-02  0.00000000e+00  1.00000000e+00
3.2400e+00  2.30812687e-02  2.33442255e-02  2.14924317e-03  3.20678714e-02  3.42782643e-02  0.00000000e+00  1.00000000e+00
3.2500e+00  2.25117151e-02  2.27637951e-02  2.10522552e-03  3.13387277e-02  3.35038548e-02  0.00000000e+00  1.00000000e+00
3.2600e+00  2.19568813e-02  2.21983738e-02  2.06211877e-03  3.06261628e-02  3.27469600e-02  0.00000000e+00  1.00000000e+00
3.2700e+00  2.14164043e-02  2.16475959e-02  2.01990394e-03  2.99298000e-02  3.20071835e-02  0.00000000e+00  1.00000000e+00
3.2800e+00  2.08899292e-02  2.11111036e-02  1.97856242e-03  2.92492706e-02  3.12841378e-02  0.00000000e+00  1.00000000e+00
3.2900e+00  2.03771089e-02  2.05885466e-02  1.93807601e-03  2.85842149e-02  3.05774442e-02  0.00000000e+00  1.00000000e+00
3.3000e+00  1.98776035e-02  2.00795820e-02  1.89842688e-03  2.79342808e-02  2.98867326e-02  0.00000000e+00  1.00000000e+00
3.3100e+00  1.93910806e-02  1.95838740e-02  1.85959757e-03  2.72991247e-02  2.92116412e-02  0.00000000e+00  1.00000000e+00
3.3200e+00  1.89172147e-02  1.91010937e-02  1.82157099e-03  2.66784104e-02  2.85518166e-02  0.00000000e+00  1.00000000e+00
3.3300e+00  1.84556871e-02  1.86309190e-02  1.78433042e-03  2.60718096e-02  2.79069132e-02  0.00000000e+00  1.00000000e+00
3.3400e+00  1.80061858e-02  1.81730343e-02  1.74785947e-03  2.54790014e-02  2.72765933e-02  0.00000000e+00  1.00000000e+00
3.3500e+00  1.75684054e-02  1.77271305e-02  1.71214209e-03  2.48996722e-02  2.66605268e-02  0.00000000e+00  1.00000000e+00
3.3600e+00  1.71420470e-02  1.72929047e-02  1.67716258e-03  2.43335155e-02  2.60583911e-02  0.00000000e+00  1.00000000e+00
3.3700e+00  1.67268176e-02  1.68700605e-02  1.64290558e-03  2.37802318e-02  2.54698710e-02  0.00000000e+00  1.00000000e+00
3.3800e+00  1.63224309e-02  1.64583072e-02  1.60935601e-03  2.32395284e-02  2.48946583e-02  0.00000000e+00  1.00000000e+00
3.3900e+00  1.59286062e-02  1.60573603e-02  1.57649915e-03  2.27111192e-02  2.43324518e-02  0.00000000e+00  1.00000000e+00
3.4000e+00  1.55450691e-02  1.56669412e-02  1.54432056e-03  2.21947248e-02  2.37829572e-02  0.00000000e+00  1.00000000e+00
3.4100e+00  1.51715508e-02  1.52867770e-02  1.51280611e-03  2.16900719e-02  2.32458869e-02  0.00000000e+00  1.00000000e+00
3.4200e+00  1.48077887e-02  1.49166006e-02  1.48194198e-03  2.11968935e-02  2.27209595e-02  0.00000000e+00  1.00000000e+00
3.4300e+00  1.44535254e-02  1.45561507e-02  1.45171461e-03  2.07149288e-02  2.22079005e-02  0.00000000e+00  1.00000000e+00
3.4400e+00  1.41085096e-02  1.42051713e-02  1.42211075e-03  2.02439228e-02  2.17064410e-02  0.00000000e+00  1.00000000e+00
3.4500e+00  1.37724953e-02  1.38634122e-02  1.39311742e-03  1.97836262e-02  2.12163188e-02  0.00000000e+00  1.00000000e+00
3.4600e+00  1.34452421e-02  1.35306285e-02  1.36472190e-03  1.93337957e-02  2.07372771e-02  0.00000000e+00  1.00000000e+00
3.4700e+00  1.31265151e-02  1.32065809e-02  1.33691175e-03  1.88941932e-02  2.02690654e-02  0.00000000e+00  1.00000000e+00
3.4800e+00  1.28160845e-02  1.28910351e-02  1.30967478e-03  1.84645862e-02  1.98114384e-02  0.00000000e+00  1.00000000e+00
3.4900e+00  1.25137261e-02  1.25837624e-02  1.28299908e-03  1.80447474e-02  1.93641567e-02  0.00000000e+00  1.00000000e+00
3.5000e+00  1.22192208e-02  1.22845392e-02  1.25687295e-03  1.76344546e-02  1.89269861e-02  0.00000000e+00  1.00000000e+00
3.5100e+00  1.19323547e-02  1.19931471e-02  1.23128497e-03  1.72334909e-02  1.84996980e-02  0.00000000e+00  1.00000000e+00
3.5200e+00  1.16529189e-02  1.17093727e-02  1.20622394e-03  1.68416442e-02  1.80820687e-02  0.00000000e+00  1.00000000e+00
3.5300e+00  1.13807097e-02  1.14330078e-02  1.18167889e-03  1.64587070e-02  1.76738795e-02  0.00000000e+00  1.00000000e+00
3.5400e+00  1.11155282e-02  1.11638489e-02  1.15763911e-03  1.60844769e-02  1.72749171e-02  0.00000000e+00  1.00000000e+00
3.5500e+00  1.08571804e-02  1.09016978e-02  1.13409408e-03  1.57187558e-02  1.68849724e-02  0.00000000e+00  1.00000000e+00
3.5600e+00  1.06054773e-02  1.06463608e-02  1.11103351e-03  1.53613504e-02  1.65038416e-02  0.00000000e+00  1.00000000e+00
3.5700e+00  1.03602345e-02  1.03976492e-02  1.08844734e-03  1.50120714e-02  1.61313252e-02  0.00000000e+00  1.00000000e+00
3.5800e+00  1.01212723e-02  1.01553789e-02  1.06632571e-03  1.46707342e-02  1.57672283e-02  0.00000000e+00  1.00000000e+00
3.5900e+00  9.88841563e-03  9.91937049e-03  1.04465896e-03  1.43371581e-02  1.54113604e-02  0.00000000e+00  1.00000000e+00
3.6000e+00  9.66149403e-03  9.68944912e-03  1.02343763e-03  1.40111668e-02  1.50635353e-02  0.00000000e+00  1.00000000e+00
3.6100e+00  9.44034141e-03  9.46544446e-03  1.00265249e-03  1.36925876e-02  1.47235711e-02  0.00000000e+00  1.00000000e+00
3.6200e+00  9.22479611e-03  9.24719061e-03  9.82294460e-04  1.33812522e-02  1.43912899e-02  0.00000000e+00  1.00000000e+00
3.6300e+00  9.01470076e-03  9.03452603e-03  9.62354678e-04  1.30769958e-02  1.40665180e-02  0.00000000e+00  1.00000000e+00
3.6400e+00  8.80990226e-03  8.82729348e-03  9.42824459e-04  1.27796574e-02  1.37490853e-02  0.00000000e+00  1.00000000e+00
3.6500e+00  8.61025164e-03  8.62533990e-03  9.23695299e-04  1.24890797e-02  1.34388260e-02  0.00000000e+00  1.00000000e+00
3.6600e+00  8.41560404e-03  8.42851641e-03  9.04958875e-04  1.22051090e-02  1.31355777e-02  0.00000000e+00  1.00000000e+00
3.6700e+00  8.22581858e-03  8.23667816e-03  8.86607035e-04  1.19275952e-02  1.28391818e-02  0.00000000e+00  1.00000000e+00
3.6800e+00  8.04075831e-03  8.04968429e-03  8.68631800e-04  1.16563913e-02  1.25494833e-02  0.00000000e+00  1.00000000e+00
3.6900e+00  7.86029015e-03  7.86739785e-03  8.51025357e-04  1.13913539e-02  1.22663307e-02  0.00000000e+00  1.00000000e+00
3.7000e+00  7.68428475e-03  7.68968572e-03  8.33780056e-04  1.11323428e-02  1.19895759e-02  0.00000000e+00  1.00000000e+00
3.7100e+00  7.51261647e-03  7.51641854e-03  8.16888408e-04  1.08792210e-02  1.17190742e-02  0.00000000e+00  1.00000000e+00
3.7200e+00  7.34516327e-03  7.34747059e-03  8.00343080e-04  1.06318545e-02  1.14546842e-02  0.00000000e+00  1.00000000e+00
3.7300e+00  7.18180664e-03  7.18271976e-03  7.84136893e-04  1.03901126e-02  1.11962677e-02  0.00000000e+00  1.00000000e+00
3.7400e+00  7.02243151e-03  7.02204747e-03  7.68262818e-04  1.01538672e-02  1.09436894e-02  0.00000000e+00  1.00000000e+00
3.7500e+00  6.86692619e-03  6.86533856e-03  7.52713973e-04  9.92299348e-03  1.06968174e-02  0.00000000e+00  1.00000000e+00
3.7600e+00  6.71518226e-03  6.71248121e-03  7.37483619e-04  9.69736926e-03  1.04555227e-02  0.00000000e+00  1.00000000e+00
3.7700e+00  6.56709455e-03  6.56336691e-03  7.22565159e-04  9.47687517e-03  1.02196789e-02  0.00000000e+00  1.00000000e+00
3.7800e+00  6.42256097e-03  6.41789033e-03  7.07952133e-04  9.26139456e-03  9.98916295e-03  0.00000000e+00  1.00000000e+00
3.7900e+00  6.28148253e-03  6.27594927e-03  6.93638218e-04  9.05081345e-03  9.76385425e-03  0.00000000e+00  1.00000000e+00
3.8000e+00  6.14376320e-03  6.13744458e-03  6.79617221e-04  8.84502044e-03  9.54363506e-03  0.00000000e+00  1.00000000e+00
3.8100e+00  6.00930984e-03  6.00228008e-03  6.65883079e-04  8.64390664e-03  9.32839027e-03  0.00000000e+00  1.00000000e+00
3.8200e+00  5.87803217e-03  5.87036248e-03  6.52429856e-04  8.44736567e-03  9.11800738e-03  0.00000000e+00  1.00000000e+00
3.8300e+00  5.74984263e-03  5.74160131e-03  6.39251741e-04  8.25529356e-03  8.91237644e-03  0.00000000e+00  1.00000000e+00
3.8400e+00  5.62465636e-03  5.61590885e-03  6.26343042e-04  8.06758869e-03  8.71138999e-03  0.00000000e+00  1.00000000e+00
3.8500e+00  5.50239109e-03  5.49320005e-03  6.13698188e-04  7.88415176e-03  8.51494301e-03  0.00000000e+00  1.00000000e+00
3.8600e+00  5.38296710e-03  5.37339247e-03  6.01311724e-04  7.70488573e-03  8.32293283e-03  0.00000000e+00  1.00000000e+00
3.8700e+00  5.26630712e-03  5.25640619e-03  5.89178307e-04  7.52969577e-03  8.13525913e-03  0.00000000e+00  1.00000000e+00
3.8800e+00  5.15233628e-03  5.14216375e-03  5.77292709e-04  7.35848919e-03  7.95182386e-03  0.00000000e+00  1.00000000e+00
3.8900e+00  5.04098204e-03  5.03059010e-03  5.65649808e-04  7.19117542e-03  7.77253116e-03  0.00000000e+00  1.00000000e+00
3.9000e+00  4.93217411e-03  4.92161248e-03  5.54244591e-04  7.02766595e-03  7.59728738e-03  0.00000000e+00  1.00000000e+00
3.9100e+00  4.82584439e-03  4.81516041e-03  5.43072148e-04  6.86787428e-03  7.42600097e-03  0.00000000e+00  1.00000000e+00
3.9200e+00  4.72192692e-03  4.71116560e-03  5.32127673e-04  6.71171588e-03  7.25858243e-03  0.00000000e+00  1.00000000e+00
3.9300e+00  4.62035779e-03  4.60956187e-03  5.21406459e-04  6.55910813e-03  7.09494434e-03  0.00000000e+00  1.00000000e+00
3.9400e+00  4.52107509e-03  4.51028513e-03  5.10903898e-04  6.40997030e-03  6.93500120e-03  0.00000000e+00  1.00000000e+00
3.9500e+00  4.42401886e-03  4.41327325e-03  5.00615478e-04  6.26422350e-03  6.77866948e-03  0.00000000e+00  1.00000000e+00
3.9600e+00  4.32913103e-03  4.31846608e-03  4.90536780e-04  6.12179062e-03  6.62586754e-03  0.00000000e+00  1.00000000e+00
3.9700e+00  4.23635531e-03  4.22580534e-03  4.80663479e-04  5.98259630e-03  6.47651557e-03  0.00000000e+00  1.00000000e+00
3.9800e+00  4.14563720e-03  4.13523455e-03  4.70991339e-04  5.84656692e-03  6.33053558e-03  0.00000000e+00  1.00000000e+00
3.9900e+00  4.05692392e-03  4.04669903e-03  4.61516213e-04  5.71363051e-03  6.18785134e-03  0.00000000e+00  1.00000000e+00
4.0000e+00  3.97016433e-03  3.96014577e-03  4.52234039e-04  5.58371675e-03  6.04838834e-03  0.00000000e+00  1.00000000e+00
4.0100e+00  3.88530886e-03  3.87552347e-03  4.43140840e-04  5.45675689e-03  5.91207376e-03  0.00000000e+00  1.00000000e+00
4.0200e+00  3.80230954e-03  3.79278237e-03  4.34232725e-04  5.33268380e-03  5.77883644e-03  0.00000000e+00  1.00000000e+00
4.0300e+00  3.72111986e-03  3.71187431e-03  4.25505879e-04  5.21143181e-03  5.64860682e-03  0.00000000e+00  1.00000000e+00
4.0400e+00  3.64169476e-03  3.63275261e-03  4.16956570e-04  5.09293680e-03  5.52131690e-03  0.00000000e+00  1.00000000e+00
4.0500e+00  3.56399058e-03  3.55537204e-03  4.08581143e-04  4.97713606e-03  5.39690024e-03  0.00000000e+00  1.00000000e+00
4.0600e+00  3.48796503e-03  3.47968877e-03  4.00376017e-04  4.86396835e-03  5.27529190e-03  0.00000000e+00  1.00000000e+00
4.0700e+00  3.41357709e-03  3.40566034e-03  3.92337689e-04  4.75337379e-03  5.15642840e-03  0.00000000e+00  1.00000000e+00
4.0800e+00  3.34078704e-03  3.33324559e-03  3.84462727e-04  4.64529388e-03  5.04024770e-03  0.00000000e+00  1.00000000e+00
4.0900e+00  3.26955633e-03  3.26240463e-03  3.76747770e-04  4.53967143e-03  4.92668917e-03  0.00000000e+00  1.00000000e+00
4.1000e+00  3.19984763e-03  3.19309881e-03  3.69189527e-04  4.43645058e-03  4.81569354e-03  0.00000000e+00  1.00000000e+00
4.1100e+00  3.13162473e-03  3.12529062e-03  3.61784777e-04  4.33557671e-03  4.70720289e-03  0.00000000e+00  1.00000000e+00
4.1200e+00  3.06485249e-03  3.05894374e-03  3.54530364e-04  4.23699647e-03  4.60116062e-03  0.00000000e+00  1.00000000e+00
4.1300e+00  2.99949687e-03  2.99402292e-03  3.47423199e-04  4.14065769e-03  4.49751138e-03  0.00000000e+00  1.00000000e+00
4.1400e+00  2.93552482e-03  2.93049400e-03  3.40460257e-04  4.04650942e-03  4.39620110e-03  0.00000000e+00  1.00000000e+00
4.1500e+00  2.87290427e-03  2.86832382e-03  3.33638575e-04  3.95450185e-03  4.29717693e-03  0.00000000e+00  1.00000000e+00
4.1600e+00  2.81160412e-03  2.80748023e-03  3.26955251e-04  3.86458630e-03  4.20038720e-03  0.00000000e+00  1.00000000e+00
4.1700e+00  2.75159416e-03  2.74793203e-03  3.20407447e-04  3.77671520e-03  4.10578142e-03  0.00000000e+00  1.00000000e+00
4.1800e+00  2.69284509e-03  2.68964895e-03  3.13992379e-04  3.69084208e-03  4.01331025e-03  0.00000000e+00  1.00000000e+00
4.1900e+00  2.63532844e-03  2.63260161e-03  3.07707324e-04  3.60692150e-03  3.92292545e-03  0.00000000e+00  1.00000000e+00
4.2000e+00  2.57901655e-03  2.57676147e-03  3.01549615e-04  3.52490906e-03  3.83457988e-03  0.00000000e+00  1.00000000e+00
4.2100e+00  2.52388257e-03  2.52210084e-03  2.95516640e-04  3.44476139e-03  3.74822746e-03  0.00000000e+00  1.00000000e+00
4.2200e+00  2.46990041e-03  2.46859284e-03  2.89605841e-04  3.36643607e-03  3.66382317e-03  0.00000000e+00  1.00000000e+00
4.2300e+00  2.41704470e-03  2.41621132e-03  2.83814713e-04  3.28989167e-03  3.58132298e-03  0.00000000e+00  1.00000000e+00
4.2400e+00  2.36529079e-03  2.36493091e-03  2.78140804e-04  3.21508771e-03  3.50068388e-03  0.00000000e+00  1.00000000e+00
4.2500e+00  2.31461471e-03  2.31472694e-03  2.72581711e-04  3.14198460e-03  3.42186383e-03  0.00000000e+00  1.00000000e+00
4.2600e+00  2.26499312e-03  2.26557544e-03  2.67135082e-04  3.07054367e-03  3.34482172e-03  0.00000000e+00  1.00000000e+00
4.2700e+00  2.21640336e-03  2.21745310e-03  2.61798615e-04  3.00072714e-03  3.26951739e-03  0.00000000e+00  1.00000000e+00
4.2800e+00  2.16882334e-03  2.17033725e-03  2.56570053e-04  2.93249805e-03  3.19591160e-03  0.00000000e+00  1.00000000e+00
4.2900e+00  2.12223157e-03  2.12420584e-03  2.51447188e-04  2.86582033e-03  3.12396596e-03  0.00000000e+00  1.00000000e+00
4.3000e+00  2.07660714e-03  2.07903743e-03  2.46427856e-04  2.80065870e-03  3.05364297e-03  0.00000000e+00  1.00000000e+00
4.3100e+00  2.03192966e-03  2.03481115e-03  2.41509940e-04  2.73697867e-03  2.98490599e-03  0.00000000e+00  1.00000000e+00
4.3200e+00  1.98817929e-03  1.99150667e-03  2.36691364e-04  2.67474658e-03  2.91771919e-03  0.00000000e+00  1.00000000e+00
4.3300e+00  1.94533668e-03  1.94910422e-03  2.31970098e-04  2.61392948e-03  2.85204756e-03  0.00000000e+00  1.00000000e+00
4.3400e+00  1.90338297e-03  1.90758453e-03  2.27344151e-04  2.55449522e-03  2.78785687e-03  0.00000000e+00  1.00000000e+00
4.3500e+00  1.86229979e-03  1.86692884e-03  2.22811576e-04  2.49641234e-03  2.72511367e-03  0.00000000e+00  1.00000000e+00
4.3600e+00  1.82206920e-03  1.82711885e-03  2.18370464e-04  2.43965013e-03  2.66378528e-03  0.00000000e+00  1.00000000e+00
4.3700e+00  1.78267371e-03  1.78813675e-03  2.14018947e-04  2.38417854e-03  2.60383974e-03  0.00000000e+00  1.00000000e+00
4.3800e+00  1.74409625e-03  1.74996516e-03  2.09755195e-04  2.32996824e-03  2.54524582e-03  0.00000000e+00  1.00000000e+00
4.3900e+00  1.70632018e-03  1.71258714e-03  2.05577415e-04  2.27699055e-03  2.48797300e-03  0.00000000e+00  1.00000000e+00
4.4000e+00  1.66932921e-03  1.67598618e-03  2.01483854e-04  2.22521744e-03  2.43199144e-03  0.00000000e+00  1.00000000e+00
4.4100e+00  1.63310747e-03  1.64014613e-03  1.97472791e-04  2.17462153e-03  2.37727199e-03  0.00000000e+00  1.00000000e+00
4.4200e+00  1.59763943e-03  1.60505129e-03  1.93542544e-04  2.12517603e-03  2.32378614e-03  0.00000000e+00  1.00000000e+00
4.4300e+00  1.56290994e-03  1.57068627e-03  1.89691464e-04  2.07685481e-03  2.27150605e-03  0.00000000e+00  1.00000000e+00
4.4400e+00  1.52890417e-03  1.53703610e-03  1.85917937e-04  2.02963229e-03  2.22040447e-03  0.00000000e+00  1.00000000e+00
4.4500e+00  1.49560763e-03  1.50408613e-03  1.82220382e-04  1.98348349e-03  2.17045482e-03  0.00000000e+00  1.00000000e+00
4.4600e+00  1.46300616e-03  1.47182206e-03  1.78597250e-04  1.93838400e-03  2.12163106e-03  0.00000000e+00  1.00000000e+00
4.4700e+00  1.43108590e-03  1.44022990e-03  1.75047024e-04  1.89430997e-03  2.07390780e-03  0.00000000e+00  1.00000000e+00
4.4800e+00  1.39983329e-03  1.40929601e-03  1.71568219e-04  1.85123806e-03  2.02726017e-03  0.00000000e+00  1.00000000e+00
4.4900e+00  1.36923506e-03  1.37900703e-03  1.68159380e-04  1.80914551e-03  1.98166390e-03  0.00000000e+00  1.00000000e+00
4.5000e+00  1.33927823e-03  1.34934990e-03  1.64819084e-04  1.76801003e-03  1.93709525e-03  0.00000000e+00  1.00000000e+00
4.5100e+00  1.30995008e-03  1.32031187e-03  1.61545934e-04  1.72780987e-03  1.89353103e-03  0.00000000e+00  1.00000000e+00
4.5200e+00  1.28123816e-03  1.29188044e-03  1.58338564e-04  1.68852377e-03  1.85094855e-03  0.00000000e+00  1.00000000e+00
4.5300e+00  1.25313028e-03  1.26404340e-03  1.55195635e-04  1.65013093e-03  1.80932566e-03  0.00000000e+00  1.00000000e+00
4.5400e+00  1.22561449e-03  1.23678879e-03  1.52115838e-04  1.61261105e-03  1.76864070e-03  0.00000000e+00  1.00000000e+00
4.5500e+00  1.19867909e-03  1.21010491e-03  1.49097887e-04  1.57594428e-03  1.72887249e-03  0.00000000e+00  1.00000000e+00
4.5600e+00  1.17231262e-03  1.18398031e-03  1.46140526e-04  1.54011123e-03  1.69000034e-03  0.00000000e+00  1.00000000e+00
4.5700e+00  1.14650382e-03  1.15840378e-03  1.43242522e-04  1.50509292e-03  1.65200404e-03  0.00000000e+00  1.00000000e+00
4.5800e+00  1.12124168e-03  1.13336432e-03  1.40402671e-04  1.47087085e-03  1.61486380e-03  0.00000000e+00  1.00000000e+00
4.5900e+00  1.09651540e-03  1.10885119e-03  1.37619790e-04  1.43742690e-03  1.57856031e-03  0.00000000e+00  1.00000000e+00
4.6000e+00  1.07231438e-03  1.08485385e-03  1.34892723e-04  1.40474338e-03  1.54307469e-03  0.00000000e+00  1.00000000e+00
4.6100e+00  1.04862823e-03  1.06136197e-03  1.32220336e-04  1.37280300e-03  1.50838848e-03  0.00000000e+00  1.00000000e+00
4.6200e+00  1.02544675e-03  1.03836544e-03  1.29601519e-04  1.34158887e-03  1.47448364e-03  0.00000000e+00  1.00000000e+00
4.6300e+00  1.00275995e-03  1.01585434e-03  1.27035185e-04  1.31108447e-03  1.44134253e-03  0.00000000e+00  1.00000000e+00
4.6400e+00  9.80558019e-04  9.93818966e-04  1.24520269e-04  1.28127367e-03  1.40894792e-03  0.00000000e+00  1.00000000e+00
4.6500e+00  9.58831331e-04  9.72249779e-04  1.22055728e-04  1.25214069e-03  1.37728297e-03  0.00000000e+00  1.00000000e+00
4.6600e+00  9.37570441e-04  9.51137446e-04  1.19640541e-04  1.22367012e-03  1.34633121e-03  0.00000000e+00  1.00000000e+00
4.6700e+00  9.16766079e-04  9.30472809e-04  1.17273708e-04  1.19584690e-03  1.31607655e-03  0.00000000e+00  1.00000000e+00
4.6800e+00  8.96409146e-04  9.10246890e-04  1.14954247e-04  1.16865631e-03  1.28650327e-03  0.00000000e+00  1.00000000e+00
4.6900e+00  8.76490713e-04  8.90450884e-04  1.12681200e-04  1.14208397e-03  1.25759598e-03  0.00000000e+00  1.00000000e+00
4.7000e+00  8.57002013e-04  8.71076155e-04  1.10453625e-04  1.11611582e-03  1.22933967e-03  0.00000000e+00  1.00000000e+00
4.7100e+00  8.37934442e-04  8.52114230e-04  1.08270603e-04  1.09073812e-03  1.20171964e-03  0.00000000e+00  1.00000000e+00
4.7200e+00  8.19279550e-04  8.33556802e-04  1.06131231e-04  1.06593744e-03  1.17472155e-03  0.00000000e+00  1.00000000e+00
4.7300e+00  8.01029044e-04  8.15395718e-04  1.04034625e-04  1.04170067e-03  1.14833136e-03  0.00000000e+00  1.00000000e+00
4.7400e+00  7.83174779e-04  7.97622982e-04  1.01979921e-04  1.01801498e-03  1.12253536e-03  0.00000000e+00  1.00000000e+00
4.7500e+00  7.65708760e-04  7.80230747e-04  9.99662693e-05  9.94867853e-04  1.09732015e-03  0.00000000e+00  1.00000000e+00
4.7600e+00  7.48623136e-04  7.63211314e-04  9.79928410e-05  9.72247029e-04  1.07267263e-03  0.00000000e+00  1.00000000e+00
4.7700e+00  7.31910198e-04  7.46557132e-04  9.60588224e-05  9.50140546e-04  1.04857998e-03  0.00000000e+00  1.00000000e+00
4.7800e+00  7.15562378e-04  7.30260787e-04  9.41634167e-05  9.28536710e-04  1.02502971e-03  0.00000000e+00  1.00000000e+00
4.7900e+00  6.99572242e-04  7.14315006e-04  9.23058436e-05  9.07424092e-04  1.00200957e-03  0.00000000e+00  1.00000000e+00
4.8000e+00  6.83932493e-04  6.98712653e-04  9.04853387e-05  8.86791522e-04  9.79507601e-04  0.00000000e+00  1.00000000e+00
4.8100e+00  6.68635965e-04  6.83446723e-04  8.87011532e-05  8.66628085e-04  9.57512128e-04  0.00000000e+00  1.00000000e+00
4.8200e+00  6.53675621e-04  6.68510345e-04  8.69525537e-05  8.46923115e-04  9.36011724e-04  0.00000000e+00  1.00000000e+00
4.8300e+00  6.39044553e-04  6.53896773e-04  8.52388217e-05  8.27666187e-04  9.14995226e-04  0.00000000e+00  1.00000000e+00
4.8400e+00  6.24735977e-04  6.39599388e-04  8.35592533e-05  8.08847113e-04  8.94451721e-04  0.00000000e+00  1.00000000e+00
4.8500e+00  6.10743232e-04  6.25611696e-04  8.19131594e-05  7.90455939e-04  8.74370544e-04  0.00000000e+00  1.00000000e+00
4.8600e+00  5.97059779e-04  6.11927322e-04  8.02998644e-05  7.72482934e-04  8.54741269e-04  0.00000000e+00  1.00000000e+00
4.8700e+00  5.83679199e-04  5.98540011e-04  7.87187070e-05  7.54918591e-04  8.35553708e-04  0.00000000e+00  1.00000000e+00
4.8800e+00  5.70595186e-04  5.85443625e-04  7.71690391e-05  7.37753617e-04  8.16797902e-04  0.00000000e+00  1.00000000e+00
